Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_122;Santorufo_2015_15;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Nest of vertebrates;Functional;Trait value;Univariate;Barplot, Fig 2;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Microhabitat preference;1;Ecological preferences;1;Italy;CI;NA
;s_122;Santorufo_2015_16;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Rock;Functional;Trait value;Univariate;Barplot, Fig 2;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Microhabitat preference;1;Ecological preferences;1;Italy;CI;NA
;s_122;Santorufo_2015_17;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Root;Functional;Trait value;Univariate;Barplot, Fig 2;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Microhabitat preference;1;Ecological preferences;1;Italy;CI;NA
;s_122;Santorufo_2015_18;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Soil;Functional;Trait value;Univariate;Barplot, Fig 2;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Microhabitat preference;1;Ecological preferences;1;Italy;CI;NA
;s_122;Santorufo_2015_19;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Tree;Functional;Trait value;Univariate;Barplot, Fig 2;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Microhabitat preference;1;Ecological preferences;1;Italy;CI;NA
;s_122;Santorufo_2015_20;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Trunk;Functional;Trait value;Univariate;Barplot, Fig 2;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Microhabitat preference;1;Ecological preferences;1;Italy;CI;NA
;s_122;Santorufo_2015_21;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;<0.35 mm;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Body length;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_22;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;0.35-1 mm;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Body length;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_23;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;1-2 mm;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Body length;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_24;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;2-4 mm;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Body length;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_25;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;4-7.5 mm;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Body length;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_26;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Cylindrical;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Body shape;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_27;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Spherical;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Body shape;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_28;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Jumping;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Motion strategy;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_29;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;No jumping;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Motion strategy;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_30;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Chewing;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Mouthpart type;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_31;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Predator;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Mouthpart type;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_32;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Sucking;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Mouthpart type;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_33;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;With pigmentation;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Pigmentation;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_34;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Without pigmentation;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Pigmentation;1;Morphological;1;Italy;CI;NA
;s_122;Santorufo_2015_35;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Sexual;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Reproductive mode;1;Physiological;1;Italy;CI;NA
;s_122;Santorufo_2015_36;2015;European Journal of Soil Biology;Elsevier;Springtails;Springtails;Collembola;Families of Collembola: Entomobryidae, Isotomidae, Onychiuridae, Hypogastruridae, Sminthuridae and Sminthurididae;Class;Class Collembola;43;NA;NA;Landscape;Land-use change;Agriculture;Agricultural soils are characterized by intensive working of the soil;NA;;;Forest;CWM;43;NA;Yes;Asexual;Functional;Trait value;Univariate;Barplot, Fig 3;"The aim of this study was to test the hypothesis that soils sub jected to different types of human activities or management (agricultural, urban and peri-urban/industrial) show modifications of physical, chemical and biological properties. To investigate this, we: (1) evaluated the main physical and chemical characteristics of the soils in different human-mediated ecosystems in a Mediterra nean urban and surrounding area; (2) characterized the collem bolan communities in these soils based on taxonomic and functional approaches in order to identify the species and traits representative of different types of anthropic activities or pollution. In the taxonomic approach, the collembolan community was investigated at species level, whereas in the functional approach, the morphological andbiological traits within the communitywere evaluated.";Reproductive mode;1;Physiological;1;Italy;CI;NA
;s_125;Djigal_2012_1;2012;Soil and Tillage Research;Elsevier;Soil macrofauna;Soil macrofauna;;Coleoptera, Heteroptera, Hymenoptera, Diptera, White grubs, Orthoptera, Araneae;Kingdom;Kingdom Animalia;NA;NA;NA;Agricultural system;Conservation agriculture;Conservation agriculture + mulch of residues;soybean (Glycine max L.)-maize (Zea mays L.) rotation with mulch of residues, CA-R The conservation agriculture systems (CA) comprised no tillage with seeds sown directly in crop residue mulch or living mulch. crop rotation of maize (Z. mays L.) and soybean (G. max L.) using direct seeding through crop residue (referred to as CA-R);NA;;;soybean–maize under conventional tillage (CT) crop rotation of maize (Zea mays L.) and soybean (Glycine max L.) using conventional tillage without restitution of residue (referred as to CT);Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 4;"We hypothesized that (1) CA including maize in monoculture would lead to higher abundance of plant-parasitic nematodes; (2) both dead-residue mulch and inorganic fertilization would lead to a more basal nematode community structure; and (3) that the combination of system effects on soil nematode community would be able to forecast differential crop yields for the CA systems.";NA;NA;NA;NA;Madagascar;CI;NA
;s_125;Djigal_2012_2;2012;Soil and Tillage Research;Elsevier;Soil macrofauna;Soil macrofauna;;Coleoptera, Heteroptera, Hymenoptera, Diptera, White grubs, Orthoptera, Araneae;Kingdom;Kingdom Animalia;NA;NA;NA;Agricultural system;Conservation agriculture;Conservation agriculture + mulch of Pennisetum clandestinum;bean (Phaseolus vulgaris L.)-soybean rotation with living mulch of Pennisetum clandestinum, CA-K The conservation agriculture systems (CA) comprised no tillage with seeds sown directly in crop residue mulch or living mulch. crop rotation of common beans (Phaseolus vulgaris L.) and soybean (G. max L.) using direct seeding through a living mulch of kikuyu grass (Pennisetum clandestinum Hochst. ex Chiov.) (referred to as CA-K);NA;;;soybean–maize under conventional tillage (CT) crop rotation of maize (Zea mays L.) and soybean (Glycine max L.) using conventional tillage without restitution of residue (referred as to CT);Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 4;"We hypothesized that (1) CA including maize in monoculture would lead to higher abundance of plant-parasitic nematodes; (2) both dead-residue mulch and inorganic fertilization would lead to a more basal nematode community structure; and (3) that the combination of system effects on soil nematode community would be able to forecast differential crop yields for the CA systems.";NA;NA;NA;NA;Madagascar;CI;NA
;s_125;Djigal_2012_3;2012;Soil and Tillage Research;Elsevier;Soil macrofauna;Soil macrofauna;;Coleoptera, Heteroptera, Hymenoptera, Diptera, White grubs, Orthoptera, Araneae;Kingdom;Kingdom Animalia;NA;NA;NA;Agricultural system;Conservation agriculture;Conservation agriculture + mulch of Desmodium uncinatum;continuous maize with living mulch of Desmodium uncinatum, CA-D The conservation agriculture systems (CA) comprised no tillage with seeds sown directly in crop residue mulch or living mulch. continuous monoculture of maize using direct seeding through living mulch of silverleaf Desmodium (D. uncinatum (Jacq.) DC.) (referred to as CA-D);NA;;;soybean–maize under conventional tillage (CT) crop rotation of maize (Zea mays L.) and soybean (Glycine max L.) using conventional tillage without restitution of residue (referred as to CT);Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 4;"We hypothesized that (1) CA including maize in monoculture would lead to higher abundance of plant-parasitic nematodes; (2) both dead-residue mulch and inorganic fertilization would lead to a more basal nematode community structure; and (3) that the combination of system effects on soil nematode community would be able to forecast differential crop yields for the CA systems.";NA;NA;NA;NA;Madagascar;CI;NA
;s_125;Djigal_2012_4;2012;Soil and Tillage Research;Elsevier;Soil macrofauna;Soil macrofauna;;Coleoptera, Heteroptera, Hymenoptera, Diptera, White grubs, Orthoptera, Araneae;Kingdom;Kingdom Animalia;NA;NA;NA;Agricultural system;Conservation agriculture;Conservation agriculture + mulch of residues;soybean (Glycine max L.)-maize (Zea mays L.) rotation with mulch of residues, CA-R The conservation agriculture systems (CA) comprised no tillage with seeds sown directly in crop residue mulch or living mulch. crop rotation of maize (Z. mays L.) and soybean (G. max L.) using direct seeding through crop residue (referred to as CA-R);NA;;;natural fallow (NF) “natural” reference system;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 4;"We hypothesized that (1) CA including maize in monoculture would lead to higher abundance of plant-parasitic nematodes; (2) both dead-residue mulch and inorganic fertilization would lead to a more basal nematode community structure; and (3) that the combination of system effects on soil nematode community would be able to forecast differential crop yields for the CA systems.";NA;NA;NA;NA;Madagascar;CI;NA
;s_125;Djigal_2012_5;2012;Soil and Tillage Research;Elsevier;Soil macrofauna;Soil macrofauna;;Coleoptera, Heteroptera, Hymenoptera, Diptera, White grubs, Orthoptera, Araneae;Kingdom;Kingdom Animalia;NA;NA;NA;Agricultural system;Conservation agriculture;Conservation agriculture + mulch of Pennisetum clandestinum;bean (Phaseolus vulgaris L.)-soybean rotation with living mulch of Pennisetum clandestinum, CA-K The conservation agriculture systems (CA) comprised no tillage with seeds sown directly in crop residue mulch or living mulch. crop rotation of common beans (Phaseolus vulgaris L.) and soybean (G. max L.) using direct seeding through a living mulch of kikuyu grass (Pennisetum clandestinum Hochst. ex Chiov.) (referred to as CA-K);NA;;;natural fallow (NF) “natural” reference system;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 4;"We hypothesized that (1) CA including maize in monoculture would lead to higher abundance of plant-parasitic nematodes; (2) both dead-residue mulch and inorganic fertilization would lead to a more basal nematode community structure; and (3) that the combination of system effects on soil nematode community would be able to forecast differential crop yields for the CA systems.";NA;NA;NA;NA;Madagascar;CI;NA
