Article_ID,Study_ID,Comparative_study_code,Latitude,Longitude,Publication_Year,Newspaper,Publisher,Article_Population,Population_studied,Population_homogenized,Group_taxo_included,Taxonomic_resolution,Taxonomic_detailed,Number_of_species_sampled,Number_of_collected_individuals,Ecological_group,Intervention_R1,Intervention_R2,Intervention_R3,Intervention_copy_paste,Mod_season,Mod_crop_rotation,Mod_sampling_location,Mod_soil_type,Mod_time_period,Mod_country,Mod_nb_sites,Mod_crop_species,Comparator,Outcome_indicator,Number_of_species,Outcome_metric,Outcome_divided_into_classes,Class,Outcome_type_R1,Outcome_type_R2,Outcome_type_R3,Data location,Hypothesis ,Trait_set,Number_of_traits,Trait_group,Number of trait groups,Study_country,Study_design,Source,N_c,Mean_c,Type_variation_c,Variation_c,N_t,Type_variation_t,Variation_t
s_131,s_131,Büchs_1997_31,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Calathus melanocephalus (Carabidae),Beetles,NA,Species,Species Calathus melanocephalus,NA,NA,NA,Agricultural system,Combined practices,Extensive + medium input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_32,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Calathus melanocephalus (Carabidae),Beetles,NA,Species,Species Calathus melanocephalus,NA,NA,NA,Agricultural system,Combined practices,Integrated + medium input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_33,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Calathus melanocephalus (Carabidae),Beetles,NA,Species,Species Calathus melanocephalus,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_34,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Coccinella 11-punctata (Coccinellidae),Beetles,NA,Species,Species Coccinella,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_35,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Coccinella 11-punctata (Coccinellidae),Beetles,NA,Species,Species Coccinella,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_36,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Coccinella 11-punctata (Coccinellidae),Beetles,NA,Species,Species Coccinella,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_37,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Propylaea 14-punctata (Coccinellidae),Beetles,NA,Species,Species Propylaea,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_38,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Propylaea 14-punctata (Coccinellidae),Beetles,NA,Species,Species Propylaea,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_39,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Propylaea 14-punctata (Coccinellidae),Beetles,NA,Species,Species Propylaea,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Surface density,NA,Individuals.m⁻²,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_40,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Extensive + medium input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_41,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Integrated + medium input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_42,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_43,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Extensive + medium input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter wheat,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_44,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Integrated + medium input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter wheat,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_45,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter wheat,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_46,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Extensive + medium input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_47,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Integrated + medium input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_48,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Meioneta rurestris (Araneae),Spiders,NA,Species,Species Meioneta rurestris,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_49,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Extensive + medium input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_50,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Integrated + medium input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_51,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Sugar beet,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_52,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Extensive + medium input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter wheat,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_53,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Integrated + medium input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter wheat,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_54,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Intensive + high input of pesticides and fertilizers,"intensive production with high input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter wheat,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_55,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Extensive + medium input of pesticides and fertilizers,"extensive cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
s_131,s_131,Büchs_1997_56,52.274278,10.525472,1997,Biological Agriculture & Horticulture,Taylor &Francis,Invertebrates,Porrhomma microphtalmum (Araneae),Spiders,NA,Species,Species Porrhomma microphtalmum,NA,NA,NA,Agricultural system,Combined practices,Integrated + medium input of pesticides and fertilizers,"Integrated cultivation with medium input of pesticides and fertilizers, A three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop)) was cultivated.",NA,Winter barley,,,,,,,"no input of pesticides and fertilizers,  three-course sugar beet rotation (sugar beet, winter wheat, winter barley, yellow mustard (catch crop))",Trap density,NA,individuals/trap,No,NA,Taxonomical,NA,Univariate,Table 1,"The aim of these investigations was to develop a system to estimate the effects of different management intensities on the invertebrate fauna in the field, where the assessment is based not only on the abundance or activity density of certain taxa but also on criteria which do not depend on the frequency of the investigated taxa. The second aim was to develop crop management strategies which enhance the diversification of the agrozoocoenosis in general and lead especially to an increase of polyphagous predators and other beneficials in agroecosystems.",NA,NA,NA,NA,Germany,CI,NA,,,,,,,
